iter	Passed	Remaining
230	11713	495358
231	11764	495328
232	11822	495574
233	11877	495717
234	11921	495387
235	11977	495547
236	12032	495653
237	12087	495789
238	12113	494732
239	12163	494657
240	12212	494518
241	12261	494420
242	12315	494481
243	12368	494519
244	12429	494878
245	12477	494755
246	12522	494470
247	12575	494489
248	12624	494389
249	12676	494378
250	12728	494402
251	12771	494031
252	12813	493666
253	12856	493313
254	12907	493284
255	12948	492868
256	12990	492481
257	13036	492250
258	13088	492266
259	13142	492325
260	13192	492257
261	13249	492458
262	13292	492124
263	13349	492295
264	13400	492284
265	13456	492414
266	13507	492402
267	13556	492280
268	13603	492113
269	13662	492364
270	13712	492274
271	13765	492328
272	13812	492131
273	13855	491815
274	13906	491770
275	13963	491960
276	14015	491956
277	14065	491904
278	14114	491792
279	14160	491578
280	14215	491683
281	14265	491601
282	14320	491702
283	14366	491495
284	14417	491449
285	14467	491377
286	14518	491344
287	14569	491319
288	14617	491185
289	14671	491245
290	14724	491264
291	14777	491311
292	14826	491213
293	14877	491169
294	14927	491095
295	14973	490891
296	15023	490804
297	15074	490792
298	15117	490493
299	15168	490461
300	15220	490449
301	15274	490510
302	15324	490446
303	15372	490299
304	15431	490534
305	15497	490950
306	15550	490989
307	15603	491007
308	15660	491153
309	15713	491172
310	15766	491184
311	15813	491021
312	15862	490921
313	15915	490935
314	15964	490842
315	16021	490999
316	16072	490932
317	16115	490664
318	16175	490879
319	16225	490812
320	16279	490872
321	16329	490797
322	16378	490709
323	16429	490656
324	16490	490904
325	16545	490987
326	16593	490859
327	16643	490771
328	16699	490871
329	16753	490936
330	16798	490713
331	16847	490605
332	16895	490462
333	16940	490261
334	16988	490141
335	17042	490160
336	17090	490058
337	17135	489830
338	17187	489819
339	17247	490043
340	17296	489926
341	17354	490075
342	17408	490123
343	17459	490081
344	17505	489913
345	17556	489851
346	17604	489724
347	17655	489693
348	17712	489798
349	17760	489676
350	17805	489475
351	17852	489316
352	17900	489198
353	17947	489034
354	17999	489019
355	18053	489078
356	18111	489216
357	18158	489066
358	18205	488900
359	18254	488802
360	18300	488634
361	18362	488882
362	18411	488786
363	18465	488836
364	18524	488987
365	18574	488935
366	18628	488970
367	18675	488820
368	18719	488593
369	18767	488459
370	18815	488350
371	18869	488387
372	18915	488205
373	18963	488083
374	19014	488033
375	19076	488287
376	19126	488200
377	19180	488243
378	19231	488188
379	19287	488286
380	19341	488317
381	19395	488352
382	19445	488269
383	19499	488302
384	19550	488257
385	19602	488225
386	19664	488453
387	19722	488592
388	19781	488739
389	19829	488609
390	19875	488437
391	19918	488195
392	19970	488190
393	20021	488149
394	20075	488158
395	20127	488151
396	20177	488075
397	20238	488272
398	20290	488247
399	20335	488046
400	20384	487956
401	20447	488197
402	20494	488043
403	20539	487865
404	20600	488062
405	20656	488119
406	20712	488184
407	20763	488140
408	20812	488053
409	20863	488006
410	20912	487911
411	20962	487838
412	21007	487657
413	21056	487561
414	21107	487515
415	21168	487679
416	21222	487714
417	21273	487661
418	21329	487722
419	21380	487676
420	21424	487480
421	21474	487406
422	21528	487419
423	21581	487417
424	21636	487466
425	21697	487636
426	21759	487835
427	21806	487694
428	21862	487754
429	21907	487568
430	21969	487765
431	22016	487634
432	22074	487726
433	22128	487737
434	22184	487807
435	22242	487898
436	22293	487856
437	22344	487796
438	22393	487711
439	22438	487527
440	22495	487608
441	22552	487674
442	22608	487735
443	22650	487504
444	22696	487339
445	22737	487080
446	22788	487013
447	22835	486887
448	22878	486663
449	22924	486508
450	22974	486437
451	23020	486290
452	23073	486274
453	23125	486238
454	23179	486264
455	23227	486156
456	23287	486279
457	23331	486081
458	23380	485992
459	23438	486088
460	23487	486002
461	23539	485977
462	23591	485943
463	23643	485913
464	23691	485798
465	23747	485856
466	23807	485988
467	23858	485936
468	23908	485857
469	23955	485728
470	24006	485679
471	24058	485656
472	24109	485606
473	24160	485556
474	24221	485705
475	24274	485701
476	24326	485655
477	24379	485647
478	24429	485581
479	24474	485412
480	24524	485331
481	24586	485515
482	24639	485495
483	24684	485335
484	24742	485413
485	24795	485408
486	24839	485215
487	24881	484985
488	24933	484955
489	24980	484823
490	24993	484031
491	25052	484135
492	25105	484129
493	25152	484015
494	25212	484124
495	25265	484113
496	25313	484019
497	25367	484023
498	25424	484091
499	25475	484042
500	25530	484069
501	25585	484093
502	25630	483928
503	25686	483975
504	25738	483931
505	25793	483962
506	25841	483845
507	25890	483772
508	25946	483804
509	25998	483779
510	26047	483694
511	26094	483555
512	26157	483743
513	26215	483805
514	26277	483962
515	26328	483920
516	26377	483830
517	26430	483816
518	26481	483755
519	26538	483821
520	26593	483842
521	26643	483768
522	26696	483745
523	26740	483572
524	26780	483323
525	26829	483233
526	26870	483008
527	26922	482965
528	26971	482878
529	27014	482695
530	27063	482609
531	27114	482563
532	27164	482488
533	27176	481745
534	27229	481736
535	27280	481690
536	27328	481588
537	27382	481588
538	27432	481512
539	27489	481569
540	27544	481592
541	27595	481545
542	27647	481514
543	27704	481565
544	27757	481559
545	27815	481622
546	27870	481648
547	27924	481641
548	27975	481588
549	28023	481502
550	28079	481527
551	28141	481672
552	28195	481671
553	28248	481654
554	28295	481526
555	28341	481395
556	28381	481160
557	28445	481329
558	28494	481239
559	28546	481207
560	28604	481282
561	28654	481215
562	28707	481200
563	28760	481176
564	28798	480910
565	28842	480734
566	28885	480567
567	28937	480528
568	28980	480348
569	29028	480239
570	29081	480221
571	29138	480274
572	29188	480203
573	29234	480085
574	29290	480114
575	29343	480094
576	29394	480041
577	29448	480048
578	29508	480136
579	29560	480108
580	29611	480060
581	29662	480001
582	29717	480017
583	29777	480111
584	29831	480106
585	29883	480081
586	29942	480153
587	29998	480186
588	30053	480190
589	30111	480256
590	30178	480452
591	30228	480387
592	30280	480345
593	30324	480186
594	30376	480147
595	30428	480110
596	30481	480101
597	30541	480192
598	30594	480172
599	30642	480063
600	30698	480098
601	30744	479968
602	30788	479802
603	30832	479637
604	30885	479616
605	30939	479617
606	30981	479416
607	31042	479523
608	31100	479580
609	31152	479545
610	31212	479631
611	31273	479728
612	31321	479630
613	31373	479602
614	31418	479445
615	31478	479530
616	31528	479470
617	31574	479343
618	31636	479455
619	31696	479543
620	31742	479414
621	31796	479404
622	31844	479296
623	31890	479177
624	31937	479069
625	31995	479113
626	32050	479123
627	32096	478997
628	32154	479048
629	32217	479173
630	32270	479146
631	32317	479034
632	32380	479154
633	32424	479001
634	32471	478897
635	32521	478830
636	32578	478854
637	32638	478937
638	32685	478820
639	32735	478750
640	32783	478654
641	32829	478529
642	32877	478439
643	32917	478225
644	32968	478173
645	33015	478062
646	33061	477939
647	33116	477941
648	33174	477986
649	33226	477949
650	33279	477930
651	33332	477895
652	33383	477850
653	33446	477962
654	33496	477901
655	33554	477947
656	33605	477891
657	33662	477918
658	33713	477878
659	33767	477855
660	33830	477975
661	33880	477914
662	33933	477887
663	33989	477904
664	34038	477811
665	34092	477804
666	34148	477818
667	34204	477832
668	34253	477756
669	34301	477654
670	34343	477483
671	34396	477460
672	34448	477419
673	34498	477346
674	34548	477285
675	34598	477216
676	34645	477110
677	34698	477077
678	34747	477001
679	34801	476987
680	34841	476779
681	34892	476730
682	34939	476613
683	34987	476526
684	35041	476518
685	35095	476498
686	35146	476453
687	35197	476399
688	35253	476402
689	35314	476487
690	35367	476467
691	35427	476532
692	35481	476518
693	35536	476519
694	35588	476479
695	35643	476482
696	35698	476479
697	35746	476384
698	35776	476042
699	35833	476076
700	35889	476090
701	35941	476041
702	35998	476068
703	36044	475955
704	36094	475880
705	36115	475429
706	36166	475382
707	36228	475475
708	36275	475370
709	36334	475417
710	36390	475425
711	36440	475367
712	36495	475358
713	36541	475243
714	36598	475262
715	36658	475337
716	36707	475254
717	36760	475221
718	36807	475122
719	36853	474994
720	36897	474857
721	36941	474708
722	36986	474577
723	37042	474597
724	37100	474629
725	37154	474611
726	37214	474677
727	37265	474619
728	37321	474632
729	37370	474555
730	37418	474467
731	37474	474476
732	37523	474393
733	37577	474372
734	37628	474318
735	37680	474287
736	37734	474264
737	37788	474252
738	37830	474090
739	37891	474152
740	37944	474131
741	37990	474015
742	38045	474007
743	38109	474115
744	38160	474064
745	38210	473991
746	38271	474060
747	38329	474095
748	38383	474080
749	38434	474024
750	38488	474002
751	38538	473943
752	38600	474019
753	38647	473918
754	38700	473884
755	38745	473759
756	38799	473744
757	38847	473653
758	38894	473550
759	38943	473469
760	39002	473513
761	39022	473080
762	39079	473105
763	39134	473101
764	39181	472999
765	39231	472930
766	39278	472826
767	39335	472850
768	39393	472872
769	39442	472793
770	39498	472806
771	39544	472694
772	39597	472663
773	39629	472381
774	39677	472295
775	39732	472280
776	39790	472316
777	39846	472313
778	39900	472305
779	39955	472290
780	40010	472285
781	40058	472196
782	40111	472162
783	40170	472206
784	40221	472149
785	40278	472166
786	40324	472061
787	40375	472003
788	40422	471904
789	40475	471878
790	40526	471821
791	40578	471771
792	40638	471826
793	40690	471780
794	40733	471643
795	40784	471588
796	40830	471475
797	40874	471340
798	40918	471208
799	40970	471165
800	41022	471120
801	41074	471077
802	41127	471040
803	41180	471015
804	41237	471032
805	41291	471009
806	41341	470940
807	41397	470943
808	41450	470918
809	41505	470908
810	41554	470831
811	41612	470860
812	41659	470759
813	41705	470644
814	41760	470642
815	41814	470612
816	41865	470559
817	41923	470590
818	41975	470541
819	42035	470593
820	42092	470602
821	42141	470523
822	42190	470446
823	42233	470308
824	42286	470276
825	42343	470291
826	42391	470205
827	42444	470167
828	42497	470143
829	42558	470191
830	42612	470171
831	42642	469889
832	42699	469896
833	42755	469900
834	42804	469821
835	42853	469743
836	42897	469616
837	42944	469524
838	42983	469333
839	43032	469253
840	43089	469272
841	43146	469281
842	43195	469211
843	43249	469182
844	43305	469180
845	43361	469184
846	43410	469106
847	43466	469108
848	43523	469116
849	43572	469039
850	43624	468998
851	43672	468918
852	43731	468944
853	43780	468874
854	43828	468785
855	43879	468729
856	43930	468673
857	43975	468560
858	44026	468504
859	44080	468485
860	44130	468420
861	44184	468393
862	44239	468380
863	44280	468229
864	44341	468279
865	44388	468179
866	44440	468136
867	44495	468130
868	44559	468205
869	44613	468189
870	44664	468131
871	44721	468144
872	44772	468086
873	44819	467993
874	44870	467933
875	44915	467817
876	44957	467673
877	45006	467595
878	45060	467569
879	45112	467531
880	45170	467545
881	45224	467520
882	45272	467444
883	45326	467419
884	45384	467431
885	45442	467449
886	45494	467409
887	45554	467447
888	45604	467382
889	45651	467287
890	45704	467254
891	45755	467196
892	45806	467145
893	45853	467052
894	45911	467066
895	45959	466977
896	46006	466887
897	46065	466910
898	46122	466924
899	46175	466883
900	46231	466882
901	46284	466848
902	46338	466823
903	46394	466819
904	46447	466789
905	46495	466701
906	46547	466659
907	46598	466603
908	46649	466551
909	46700	466489
910	46745	466378
911	46788	466245
912	46841	466208
913	46896	466190
914	46945	466119
915	46994	466050
916	47043	465967
917	47089	465865
918	47139	465806
919	47191	465760
920	47238	465668
921	47280	465527
922	47333	465484
923	47390	465490
924	47444	465469
925	47489	465358
926	47544	465344
927	47589	465230
928	47636	465138
929	47690	465105
930	47746	465106
931	47800	465080
932	47856	465078
933	47912	465068
934	47962	465001
935	48013	464947
936	48074	464994
937	48122	464906
938	48173	464857
939	48223	464797
940	48273	464731
941	48325	464679
942	48370	464573
943	48423	464534
944	48471	464456
945	48526	464435
946	48578	464392
947	48628	464333
948	48675	464236
949	48716	464085
950	48758	463949
951	48808	463885
952	48858	463825
953	48915	463827
954	48962	463734
955	49020	463746
956	49078	463761
957	49136	463772
958	49194	463786
959	49256	463833
960	49308	463785
961	49359	463734
962	49410	463678
963	49464	463656
964	49517	463618
965	49574	463618
966	49628	463594
967	49692	463663
968	49742	463597
969	49796	463568
970	49851	463549
971	49904	463518
972	49953	463441
973	50011	463454
974	50062	463398
975	50113	463346
976	50164	463289
977	50218	463260
978	50278	463291
979	50338	463317
980	50393	463297
981	50448	463283
982	50499	463229
983	50559	463255
984	50609	463188
985	50660	463139
986	50714	463112
987	50765	463052
988	50816	463001
989	50865	462928
990	50909	462805
991	50952	462685
992	51007	462667
993	51056	462593
994	51101	462480
995	51162	462516
996	51213	462460
997	51271	462467
998	51314	462345
999	51373	462363
1000	51424	462310
1001	51475	462248
1002	51529	462220
1003	51581	462177
1004	51634	462138
1005	51681	462052
1006	51727	461948
1007	51779	461907
1008	51837	461911
1009	51891	461888
1010	51938	461793
1011	51993	461779
1012	52046	461736
1013	52098	461693
1014	52145	461606
1015	52206	461635
1016	52256	461577
1017	52305	461498
1018	52357	461452
1019	52413	461440
1020	52462	461374
1021	52512	461308
1022	52564	461259
1023	52618	461232
1024	52665	461143
1025	52711	461049
1026	52762	460993
1027	52812	460927
1028	52859	460836
1029	52914	460815
1030	52963	460744
1031	53012	460678
1032	53066	460642
1033	53114	460564
1034	53171	460558
1035	53223	460513
1036	53275	460472
1037	53322	460378
1038	53373	460323
1039	53426	460289
1040	53479	460251
1041	53536	460251
1042	53594	460250
1043	53641	460164
1044	53692	460109
1045	53741	460036
1046	53795	460007
1047	53841	459916
1048	53897	459897
1049	53954	459900
1050	54011	459898
1051	54021	459488
1052	54069	459411
1053	54119	459346
1054	54165	459247
1055	54227	459294
1056	54279	459245
1057	54324	459138
1058	54380	459131
1059	54433	459086
1060	54481	459013
1061	54544	459058
1062	54595	459004
1063	54653	459004
1064	54705	458963
1065	54754	458889
1066	54809	458867
1067	54854	458762
1068	54909	458744
1069	54961	458698
1070	55014	458658
1071	55063	458584
1072	55116	458549
1073	55177	458579
1074	55236	458595
1075	55290	458561
1076	55346	458545
1077	55395	458475
1078	55457	458509
1079	55511	458482
1080	55564	458449
1081	55621	458437
1082	55676	458417
1083	55737	458448
1084	55790	458411
1085	55832	458281
1086	55889	458273
1087	55951	458306
1088	56003	458262
1089	56061	458263
1090	56124	458303
1091	56176	458263
1092	56230	458229
1093	56283	458192
1094	56341	458194
1095	56388	458101
1096	56441	458067
1097	56502	458093
1098	56553	458034
1099	56602	457965
1100	56656	457934
1101	56706	457874
1102	56761	457845
1103	56808	457760
1104	56851	457640
1105	56895	457531
1106	56941	457435
1107	56995	457404
1108	57056	457431
1109	57101	457324
1110	57154	457285
1111	57206	457240
1112	57258	457191
1113	57313	457168
1114	57362	457099
1115	57420	457101
1116	57477	457093
1117	57528	457040
1118	57578	456972
1119	57625	456891
1120	57676	456835
1121	57737	456858
1122	57795	456859
1123	57840	456751
1124	57869	456527
1125	57930	456550
1126	57978	456471
1127	58033	456445
1128	58085	456402
1129	58131	456304
1130	58190	456311
1131	58236	456223
1132	58289	456178
1133	58343	456151
1134	58396	456112
1135	58449	456073
1136	58495	455974
1137	58550	455951
1138	58602	455907
1139	58657	455882
1140	58710	455844
1141	58754	455736
1142	58800	455640
1143	58853	455596
1144	58906	455562
1145	58951	455459
1146	58997	455363
1147	59059	455392
1148	59113	455361
1149	59163	455300
1150	59213	455237
1151	59272	455248
1152	59325	455209
1153	59374	455134
1154	59424	455072
1155	59476	455026
1156	59535	455034
1157	59581	454942
1158	59630	454866
1159	59683	454831
1160	59738	454804
1161	59791	454764
1162	59847	454751
1163	59906	454754
1164	59957	454697
1165	60008	454647
1166	60057	454577
1167	60112	454550
1168	60158	454453
1169	60212	454423
1170	60266	454395
1171	60322	454375
1172	60368	454282
1173	60414	454186
1174	60464	454128
1175	60508	454019
1176	60556	453944
1177	60607	453890
1178	60655	453813
1179	60704	453736
1180	60744	453604
1181	60791	453516
1182	60834	453403
1183	60883	453331
1184	60928	453233
1185	60977	453166
1186	61029	453117
1187	61079	453056
1188	61133	453024
1189	61176	452915
1190	61240	452950
1191	61292	452902
1192	61346	452871
1193	61398	452824
1194	61446	452747
1195	61498	452702
1196	61553	452675
1197	61602	452611
1198	61654	452562
1199	61702	452486
1200	61754	452440
1201	61806	452388
1202	61860	452354
1203	61916	452341
1204	61971	452316
1205	62031	452325
1206	62092	452344
1207	62154	452369
1208	62202	452296
1209	62259	452282
1210	62305	452191
1211	62337	451997
1212	62379	451881
1213	62435	451856
1214	62463	451641
1215	62528	451682
1216	62574	451597
1217	62629	451572
1218	62671	451451
1219	62718	451365
1220	62766	451294
1221	62811	451196
1222	62859	451116
1223	62907	451042
1224	62963	451025
1225	63025	451048
1226	63079	451017
1227	63137	451013
1228	63196	451011
1229	63256	451026
1230	63308	450974
1231	63358	450917
1232	63405	450829
1233	63463	450827
1234	63509	450734
1235	63560	450680
1236	63609	450611
1237	63664	450591
1238	63717	450548
1239	63763	450456
1240	63815	450413
1241	63869	450378
1242	63923	450345
1243	63972	450272
1244	64030	450269
1245	64083	450229
1246	64139	450212
1247	64192	450169
1248	64256	450210
1249	64308	450157
1250	64371	450185
1251	64420	450120
1252	64466	450028
1253	64516	449972
1254	64571	449942
1255	64627	449921
1256	64686	449922
1257	64730	449818
1258	64779	449750
1259	64832	449709
1260	64877	449615
1261	64921	449514
1262	64962	449389
1263	65014	449341
1264	65061	449255
1265	65116	449234
1266	65161	449138
1267	65207	449044
1268	65262	449023
1269	65310	448942
1270	65369	448946
1271	65422	448905
1272	65472	448841
1273	65529	448829
1274	65588	448830
1275	65648	448835
1276	65695	448755
1277	65743	448683
1278	65791	448606
1279	65841	448544
1280	65900	448544
1281	65957	448528
1282	66005	448453
1283	66053	448378
1284	66102	448316
1285	66163	448324
1286	66211	448254
1287	66266	448226
1288	66320	448193
1289	66364	448087
1290	66411	448009
1291	66460	447936
1292	66521	447950
1293	66580	447954
1294	66625	447856
1295	66673	447783
1296	66716	447676
1297	66763	447595
1298	66809	447508
1299	66817	447164
1300	66863	447075
1301	66907	446977
1302	66956	446905
1303	67000	446810
1304	67055	446781
1305	67112	446763
1306	67126	446464
1307	67181	446438
1308	67238	446424
1309	67290	446374
1310	67339	446308
1311	67387	446236
1312	67439	446189
1313	67493	446153
1314	67539	446067
1315	67595	446046
1316	67644	445982
1317	67690	445894
1318	67744	445863
1319	67794	445800
1320	67843	445730
1321	67900	445719
1322	67951	445664
1323	68000	445596
1324	68045	445508
1325	68090	445412
1326	68143	445370
1327	68196	445329
1328	68254	445325
1329	68304	445264
1330	68369	445299
1331	68426	445283
1332	68480	445253
1333	68530	445192
1334	68583	445150
1335	68611	444949
1336	68666	444916
1337	68718	444875
1338	68772	444840
1339	68823	444786
1340	68868	444690
1341	68912	444593
1342	68957	444503
1343	69010	444457
1344	69070	444465
1345	69125	444437
1346	69182	444424
1347	69235	444381
1348	69292	444368
1349	69344	444320
1350	69396	444267
1351	69452	444249
1352	69464	443947
1353	69524	443951
1354	69573	443882
1355	69625	443837
1356	69672	443758
1357	69725	443719
1358	69788	443739
1359	69845	443727
1360	69893	443648
1361	69943	443591
1362	70004	443599
1363	70058	443564
1364	70120	443583
1365	70177	443568
1366	70223	443483
1367	70277	443444
1368	70329	443400
1369	70380	443343
1370	70429	443278
1371	70487	443268
1372	70536	443205
1373	70586	443141
1374	70631	443051
1375	70683	443006
1376	70722	442876
1377	70776	442842
1378	70821	442752
1379	70868	442672
1380	70922	442636
1381	70982	442641
1382	71039	442622
1383	71091	442576
1384	71147	442552
1385	71209	442565
1386	71257	442497
1387	71312	442465
1388	71371	442460
1389	71430	442457
1390	71477	442382
1391	71529	442329
1392	71579	442271
1393	71632	442233
1394	71683	442174
1395	71730	442097
1396	71783	442054
1397	71835	442011
1398	71882	441933
1399	71929	441855
1400	71986	441836
1401	72044	441822
1402	72109	441857
1403	72158	441788
1404	72218	441794
1405	72266	441717
1406	72326	441719
1407	72373	441643
1408	72428	441611
1409	72492	441636
1410	72541	441574
1411	72599	441559
1412	72651	441511
1413	72704	441472
1414	72750	441386
1415	72796	441303
1416	72840	441205
1417	72885	441115
1418	72929	441023
1419	72983	440984
1420	73039	440959
1421	73096	440945
1422	73143	440866
1423	73191	440796
1424	73245	440758
1425	73296	440705
1426	73352	440682
1427	73406	440645
1428	73461	440615
1429	73519	440601
1430	73564	440510
1431	73619	440485
1432	73672	440443
1433	73723	440385
1434	73777	440352
1435	73827	440293
1436	73872	440201
1437	73925	440162
1438	73977	440109
1439	74033	440088
1440	74078	439997
1441	74133	439965
1442	74183	439908
1443	74235	439862
1444	74286	439808
1445	74337	439752
1446	74387	439692
1447	74446	439685
1448	74491	439598
1449	74549	439586
1450	74601	439535
1451	74654	439492
1452	74701	439416
1453	74754	439373
1454	74800	439289
1455	74846	439210
1456	74894	439135
1457	74940	439055
1458	74991	439003
1459	75046	438971
1460	75102	438947
1461	75145	438843
1462	75192	438771
1463	75256	438792
1464	75305	438726
1465	75359	438686
1466	75416	438667
1467	75466	438610
1468	75522	438584
1469	75576	438548
1470	75624	438477
1471	75678	438439
1472	75725	438365
1473	75776	438308
1474	75823	438236
1475	75870	438156
1476	75925	438125
1477	75974	438060
1478	76022	437989
1479	76082	437990
1480	76137	437956
1481	76196	437950
1482	76257	437956
1483	76305	437883
1484	76357	437836
1485	76408	437778
1486	76461	437735
1487	76511	437681
1488	76562	437626
1489	76612	437567
1490	76663	437509
1491	76714	437460
1492	76758	437362
1493	76802	437269
1494	76847	437185
1495	76896	437116
1496	76943	437039
1497	76989	436958
1498	77042	436914
1499	77097	436887
1500	77153	436863
1501	77192	436739
1502	77241	436673
1503	77291	436617
1504	77339	436542
1505	77394	436514
1506	77446	436464
1507	77503	436444
1508	77557	436406
1509	77617	436405
1510	77668	436354
1511	77714	436267
1512	77765	436216
1513	77813	436145
1514	77874	436149
1515	77932	436134
1516	77987	436101
1517	78038	436051
1518	78093	436018
1519	78143	435956
1520	78202	435947
1521	78258	435924
1522	78309	435867
1523	78355	435787
1524	78408	435746
1525	78463	435711
1526	78519	435687
1527	78573	435649
1528	78621	435582
1529	78668	435503
1530	78711	435405
1531	78750	435285
1532	78803	435245
1533	78853	435183
1534	78909	435156
1535	78952	435061
1536	79003	435004
1537	79058	434975
1538	79108	434918
1539	79164	434888
1540	79222	434876
1541	79269	434800
1542	79298	434628
1543	79345	434552
1544	79404	434537
1545	79451	434463
1546	79513	434473
1547	79568	434439
1548	79625	434420
1549	79676	434364
1550	79727	434310
1551	79778	434257
1552	79828	434198
1553	79879	434145
1554	79939	434138
1555	79992	434096
1556	80053	434098
1557	80101	434029
1558	80111	433750
1559	80162	433700
1560	80223	433700
1561	80279	433672
1562	80332	433630
1563	80379	433554
1564	80431	433505
1565	80489	433490
1566	80547	433477
1567	80606	433463
1568	80657	433411
1569	80698	433306
1570	80745	433231
1571	80787	433127
1572	80836	433065
1573	80890	433023
1574	80932	432925
1575	80980	432853
1576	81033	432810
1577	81088	432780
1578	81136	432711
1579	81184	432642
1580	81235	432588
1581	81289	432551
1582	81343	432514
1583	81394	432458
1584	81441	432383
1585	81489	432317
1586	81552	432324
1587	81607	432295
1588	81657	432234
1589	81704	432158
1590	81758	432123
1591	81808	432065
1592	81861	432023
1593	81919	432006
1594	81980	432003
1595	82036	431975
1596	82096	431971
1597	82147	431915
1598	82191	431825
1599	82242	431772
1600	82293	431717
1601	82342	431653
1602	82391	431592
1603	82445	431556
1604	82495	431494
1605	82545	431435
1606	82592	431360
1607	82645	431321
1608	82696	431263
1609	82741	431179
1610	82788	431108
1611	82836	431038
1612	82884	430967
1613	82935	430914
1614	82976	430809
1615	83024	430742
1616	83079	430709
1617	83132	430665
1618	83177	430582
1619	83228	430526
1620	83277	430466
1621	83340	430474
1622	83394	430433
1623	83454	430427
1624	83513	430418
1625	83564	430361
1626	83615	430308
1627	83676	430306
1628	83727	430255
1629	83779	430206
1630	83835	430179
1631	83884	430111
1632	83936	430066
1633	83986	430008
1634	84037	429953
1635	84090	429910
1636	84141	429856
1637	84198	429834
1638	84260	429837
1639	84309	429773
1640	84366	429751
1641	84423	429727
1642	84471	429660
1643	84531	429652
1644	84588	429625
1645	84635	429552
1646	84680	429469
1647	84728	429400
1648	84772	429310
1649	84821	429248
