iter	RMSE
371	3.764823706
372	3.764609437
373	3.764266877
374	3.764355192
375	3.764300098
376	3.764325261
377	3.764187769
378	3.764011622
379	3.763910798
380	3.76380405
381	3.763665553
382	3.763676903
383	3.763456482
384	3.763231112
385	3.763195579
386	3.763147377
387	3.763017575
388	3.762980065
389	3.763084039
390	3.763107236
391	3.762991581
392	3.762961474
393	3.762739037
394	3.762742821
395	3.762766513
396	3.762694449
397	3.762408976
398	3.762439581
399	3.762286389
400	3.762274871
401	3.762166924
402	3.761761769
403	3.761694294
404	3.761560657
405	3.761277073
406	3.761127948
407	3.760869682
408	3.76086639
409	3.760748197
410	3.760772231
411	3.76072334
412	3.760691898
413	3.760698482
414	3.760687288
415	3.760780955
416	3.760716426
417	3.760665723
418	3.760284279
419	3.760279504
420	3.760269461
421	3.760171665
422	3.760125895
423	3.760115193
424	3.760100869
425	3.760045218
426	3.76016936
427	3.76018105
428	3.76013248
429	3.759970962
430	3.75960015
431	3.759367963
432	3.759320865
433	3.759063792
434	3.759050452
435	3.758991327
436	3.758955918
437	3.759051275
438	3.75894686
439	3.758872087
440	3.758876864
441	3.758811807
442	3.758841947
443	3.758829595
444	3.75877689
445	3.758864346
446	3.758690914
447	3.758574959
448	3.758608889
449	3.758492932
450	3.758409091
451	3.758378782
452	3.758245192
453	3.7581368
454	3.758085239
455	3.757977667
456	3.757929892
457	3.757919678
458	3.757915066
459	3.757849498
460	3.757680797
461	3.757634502
462	3.757490505
463	3.757492317
464	3.757434486
465	3.757328708
466	3.75729905
467	3.757043157
468	3.75704085
469	3.757023218
470	3.756903257
471	3.756891392
472	3.756818721
473	3.756836848
474	3.756691996
475	3.756756925
476	3.756649974
477	3.756664311
478	3.756579605
479	3.756567739
480	3.756646183
481	3.75644183
482	3.756449082
483	3.756268945
484	3.756229555
485	3.756250981
486	3.756113524
487	3.756090449
488	3.755909471
489	3.755911614
490	3.755775958
491	3.755600899
492	3.755510894
493	3.755470837
494	3.755554908
495	3.755528863
496	3.755380004
497	3.755279443
498	3.755134697
499	3.754814025
500	3.754719055
501	3.75444963
502	3.754415662
503	3.754191564
504	3.754200469
505	3.754177217
506	3.754156439
507	3.754024182
508	3.753986912
509	3.753942715
510	3.753854814
511	3.753834859
512	3.753681481
513	3.753489996
514	3.753450906
515	3.753323573
516	3.753225266
517	3.753067904
518	3.753020562
519	3.752962827
520	3.752927691
521	3.752888925
522	3.752812382
523	3.752698225
524	3.752661272
525	3.7526098
526	3.752613595
527	3.752330654
528	3.752187444
529	3.752034988
530	3.751881536
531	3.751725932
532	3.751819988
533	3.751832199
534	3.751793587
535	3.751821803
536	3.751798702
537	3.75175514
538	3.751648541
539	3.751601511
540	3.75147362
541	3.751459923
542	3.751430879
543	3.751464049
544	3.751475765
545	3.751305952
546	3.751283508
547	3.751271956
548	3.751316019
549	3.751240434
550	3.7511967
551	3.751151315
552	3.751141908
553	3.751176071
554	3.751179206
555	3.751157256
556	3.751180196
557	3.750988254
558	3.751002118
559	3.75080604
560	3.750812972
561	3.750754708
562	3.750715095
563	3.750557627
564	3.750552675
565	3.750468162
566	3.750429535
567	3.75032422
568	3.750262977
569	3.750289224
570	3.75020586
571	3.750147916
572	3.750090302
573	3.750074784
574	3.750022947
575	3.749984977
576	3.749861158
577	3.749784719
578	3.749748232
579	3.749819059
580	3.749817738
581	3.74974526
582	3.74961648
583	3.749486045
584	3.749451701
585	3.749405469
586	3.749535908
587	3.749520718
588	3.749492979
589	3.749304418
590	3.74899877
591	3.748991009
592	3.749046493
593	3.749037576
594	3.748994312
595	3.749044016
596	3.74906152
597	3.749181898
598	3.749194612
599	3.749190484
600	3.749519727
601	3.749469203
602	3.749528973
603	3.749480431
604	3.74947944
605	3.74929385
606	3.749260991
607	3.749233911
608	3.749269743
609	3.749251084
610	3.749147386
611	3.749011485
612	3.748958312
613	3.74881712
614	3.748768238
615	3.748721998
616	3.748710107
617	3.7486675
618	3.748577493
619	3.748385583
620	3.748332401
621	3.748255105
622	3.748317371
623	3.74833108
624	3.748359323
625	3.748279714
626	3.748161455
627	3.748097038
628	3.747864799
629	3.747778738
630	3.747834405
631	3.747859513
632	3.74774124
633	3.747738432
634	3.747688049
635	3.747671035
636	3.747787162
637	3.747729842
638	3.747721418
639	3.747738432
640	3.747625442
641	3.7475853
642	3.747516413
643	3.747345099
644	3.747319987
645	3.74721541
646	3.747237053
647	3.747335517
648	3.747227966
649	3.74716469
650	3.747119091
651	3.747039787
652	3.746981794
653	3.747015995
654	3.747018804
655	3.747082083
656	3.747036813
657	3.747098439
658	3.747099761
659	3.747133465
660	3.747161055
661	3.747208306
662	3.747181707
663	3.747308423
664	3.747315031
665	3.747436126
666	3.747395816
667	3.747364097
668	3.747284963
669	3.747305614
670	3.747301319
671	3.747253409
672	3.747233418
673	3.747208306
674	3.747208471
675	3.747380453
676	3.747421092
677	3.747397964
678	3.747394164
679	3.747167168
680	3.747185837
681	3.747178733
682	3.747158412
683	3.747172951
684	3.747096291
685	3.746880512
686	3.746799055
687	3.746796907
688	3.746956185
689	3.746907279
690	3.747059778
691	3.746990716
692	3.747021613
693	3.746954863
694	3.746920166
695	3.746813595
696	3.746796246
697	3.746655468
698	3.746606888
699	3.746772949
700	3.746936524
701	3.746946602
702	3.746933054
703	3.746965107
704	3.74693735
705	3.746921158
706	3.746896539
707	3.747128673
708	3.74712636
709	3.747049535
710	3.747108352
711	3.747130326
712	3.747073326
713	3.746999143
714	3.746991047
715	3.74697122
716	3.746990716
717	3.746872416
718	3.746754112
719	3.746744694
720	3.746824005
721	3.746849119
722	3.746856224
723	3.746725197
724	3.746677279
725	3.746694794
726	3.746752625
727	3.746802195
728	3.746863329
729	3.746874564
730	3.74680996
731	3.746800542
732	3.746725693
733	3.746644067
734	3.746651833
735	3.746715779
736	3.746751964
737	3.746793768
738	3.74677361
739	3.746466599
740	3.746450735
741	3.746431567
742	3.74630069
743	3.746245826
744	3.746229466
745	3.746289122
746	3.746146177
747	3.746165181
748	3.746176584
749	3.746178732
750	3.746191953
751	3.74620633
752	3.746171461
753	3.746206165
754	3.746206165
755	3.746229796
756	3.746082221
757	3.746111307
758	3.746011985
759	3.745951167
760	3.74586407
761	3.745864731
762	3.745856302
763	3.745926211
764	3.745935797
765	3.745994797
766	3.745996284
767	3.746016447
768	3.746033138
769	3.745983559
770	3.745929517
771	3.745938111
772	3.745856137
773	3.745856798
774	3.745994301
775	3.745925716
776	3.745887373
777	3.745725901
778	3.745759122
779	3.745672351
780	3.745721935
781	3.745650369
782	3.74562723
783	3.745422276
784	3.745090523
785	3.745038452
786	3.745072009
787	3.744997621
788	3.744940093
789	3.744985719
790	3.744908022
791	3.744803709
792	3.744632601
793	3.744638553
794	3.74443867
795	3.744312849
796	3.744335666
797	3.74427234
798	3.744349223
799	3.744370717
800	3.744346578
801	3.744299126
802	3.744257625
803	3.744263081
804	3.744325415
805	3.74424787
806	3.744285733
807	3.744208353
808	3.74420455
809	3.744141223
810	3.744034903
811	3.743870375
812	3.743832177
813	3.743832177
814	3.743827547
815	3.743843752
816	3.743898321
817	3.743880131
818	3.743934699
819	3.744014565
820	3.744028951
821	3.744037384
822	3.744095421
823	3.744114767
824	3.744122208
825	3.744152301
826	3.744130971
827	3.744115263
828	3.744143042
829	3.744023163
830	3.7439934
831	3.743944786
832	3.743837634
833	3.74381531
834	3.743761402
835	3.743701375
836	3.743628282
837	3.743604469
838	3.743616541
839	3.743501111
840	3.743329282
841	3.743340363
842	3.743335401
843	3.743394939
844	3.743451663
845	3.743322998
846	3.743278344
847	3.743296702
848	3.743323825
849	3.743355743
850	3.743433306
851	3.743441245
852	3.743491519
853	3.743596366
854	3.743579828
855	3.74356726
856	3.743502765
857	3.743495653
858	3.743436118
859	3.743405027
860	3.743261475
861	3.743247582
862	3.743281486
863	3.743301663
864	3.743236832
865	3.743117421
866	3.743074088
867	3.743103363
868	3.74299966
869	3.743025793
870	3.743038363
871	3.743004787
872	3.743101709
873	3.742996848
874	3.742901413
875	3.742905713
876	3.742901744
877	3.742808787
878	3.742734188
879	3.742700279
880	3.742678114
881	3.74269846
882	3.742655287
883	3.742682084
884	3.742674971
885	3.742763466
886	3.742757676
887	3.742920599
888	3.742889835
889	3.742857912
890	3.742838394
891	3.742691843
892	3.742745767
893	3.742679934
894	3.74269052
895	3.74257837
896	3.742598716
897	3.742575062
898	3.742531722
899	3.742502112
900	3.742577047
901	3.742508564
902	3.742553061
903	3.742512038
904	3.742273331
905	3.742295167
906	3.742410469
907	3.742468201
908	3.742489871
909	3.74239525
910	3.742315846
911	3.742304266
912	3.742287558
913	3.742327591
914	3.742299303
915	3.742376392
916	3.742366797
917	3.742393265
918	3.742405672
919	3.742409642
920	3.742387971
921	3.742372587
922	3.742356872
923	3.742362827
924	3.742392438
925	3.74237176
926	3.742331727
927	3.742339998
928	3.742279948
929	3.742231973
930	3.742059094
931	3.742009462
932	3.741982991
933	3.742067696
934	3.741985969
935	3.741992421
936	3.741953211
937	3.742024351
938	3.742056116
939	3.742037256
940	3.7420538
941	3.742045031
942	3.742091354
943	3.742154716
944	3.742129901
945	3.742005822
946	3.742094828
947	3.742088211
948	3.742037917
949	3.742076299
950	3.742015914
951	3.742007973
952	3.742081759
953	3.742288385
954	3.742163649
955	3.742081924
956	3.74206323
957	3.742135526
958	3.742220393
959	3.742313861
960	3.742340494
961	3.74235621
962	3.742223371
963	3.742209474
964	3.742160837
965	3.741924589
966	3.741981667
967	3.742065546
968	3.74214297
969	3.742139661
970	3.742147768
971	3.742179035
972	3.74222304
973	3.742267375
974	3.74224041
975	3.742208151
976	3.742180689
977	3.742220227
978	3.742201203
979	3.741824494
980	3.741739287
981	3.741760961
982	3.741710332
983	3.741748056
984	3.741776679
985	3.741753019
986	3.741676745
987	3.741600966
988	3.74162959
989	3.741602124
990	3.741576809
991	3.741668472
992	3.7416602
993	3.741626446
994	3.741602289
995	3.741625123
996	3.741575154
997	3.741473395
998	3.741408697
999	3.741325797
1000	3.741320502
1001	3.741364021
1002	3.741351942
1003	3.741293365
1004	3.741327286
1005	3.741282113
1006	3.741296178
1007	3.741286415
1008	3.7412793
1009	3.741205498
1010	3.741292206
1011	3.741333243
1012	3.741273012
1013	3.741164294
1014	3.741131529
1015	3.741168265
1016	3.741114154
1017	3.74112855
1018	3.741193914
1019	3.741188619
1020	3.741162143
1021	3.741016684
1022	3.741053422
1023	3.741098433
1024	3.741114319
1025	3.741031909
1026	3.740864766
1027	3.740837294
1028	3.740645649
1029	3.74070556
1030	3.740729392
1031	3.74072724
1032	3.740649621
1033	3.740693644
1034	3.740756864
1035	3.740806844
1036	3.7407989
1037	3.740722772
1038	3.740708208
1039	3.740696954
1040	3.740541878
1041	3.740502819
1042	3.740524997
1043	3.740526983
1044	3.740588054
1045	3.740474682
1046	3.740431153
1047	3.740411126
1048	3.740361638
1049	3.740433636
1050	3.740361141
1051	3.740359155
1052	3.740368755
1053	3.740352038
1054	3.740453166
1055	3.74031099
1056	3.740300894
1057	3.740300728
1058	3.740482792
1059	3.740439594
1060	3.740412616
1061	3.740615362
1062	3.740614204
1063	3.740604273
1064	3.740577131
1065	3.740590702
1066	3.740499343
1067	3.740485109
1068	3.740456476
1069	3.740430988
1070	3.740414271
1071	3.740392092
1072	3.740207376
1073	3.740255708
1074	3.740308839
1075	3.740327873
1076	3.740138188
1077	3.740175596
1078	3.740223928
1079	3.740253059
1080	3.740240149
1081	3.740256039
1082	3.740204065
1083	3.740249749
1084	3.740314135
1085	3.740298411
1086	3.740271101
1087	3.740293777
1088	3.740281859
1089	3.74018503
1090	3.740245114
1091	3.740257528
1092	3.740270604
1093	3.74026779
1094	3.740319432
1095	3.740344259
1096	3.740372727
1097	3.740368258
1098	3.740423209
1099	3.740429829
1100	3.740474517
1101	3.740359486
1102	3.74027077
1103	3.740204728
1104	3.740170134
1105	3.740142326
1106	3.740235514
1107	3.740236838
1108	3.740323073
1109	3.740261335
1110	3.74026597
1111	3.74024677
1112	3.740128587
1113	3.740098296
1114	3.740082902
1115	3.740135043
1116	3.740138022
1117	3.740075288
1118	3.740110214
1119	3.740128753
1120	3.740005766
1121	3.740056418
1122	3.740048804
1123	3.740020333
1124	3.740023147
1125	3.740063536
1126	3.740020995
1127	3.740029271
1128	3.74001305
1129	3.739976467
1130	3.739942037
1131	3.739894198
1132	3.73989337
1133	3.739923001
1134	3.739910586
1135	3.739959252
1136	3.739985406
1137	3.739941044
1138	3.740020664
1139	3.739888735
1140	3.739932105
1141	3.739953624
1142	3.73991969
1143	3.739945513
1144	3.739979447
1145	3.739906613
1146	3.739916214
1147	3.739941871
1148	3.739944189
1149	3.739920683
1150	3.73985927
1151	3.739760774
1152	3.739857614
1153	3.739851324
1154	3.739881948
1155	3.739818879
1156	3.739774845
1157	3.739793882
1158	3.739807788
1159	3.73972568
1160	3.739770541
1161	3.739772362
1162	3.739867878
1163	3.739828314
1164	3.73977617
1165	3.73984851
1166	3.739825831
1167	3.739828811
1168	3.739778984
1169	3.739796365
1170	3.739742234
1171	3.739843047
1172	3.739776997
1173	3.739719555
1174	3.739665588
1175	3.739650357
1176	3.739669561
1177	3.739572219
1178	3.739635458
1179	3.739663435
1180	3.739653172
1181	3.739663601
1182	3.739662277
1183	3.739680155
1184	3.739648702
1185	3.739685949
1186	3.739666084
1187	3.739630161
1188	3.739668567
1189	3.739657641
1190	3.739568577
1191	3.739565928
1192	3.7396194
1193	3.73967254
1194	3.73969373
1195	3.73962685
1196	3.739654827
1197	3.739704656
1198	3.739681149
1199	3.739699027
1200	3.739653172
1201	3.739719886
1202	3.739743889
1203	3.739799511
1204	3.739809774
1205	3.739865395
1206	3.739926311
1207	3.739962397
1208	3.739958756
1209	3.739959252
1210	3.739918862
1211	3.739916214
1212	3.739923001
1213	3.739755312
1214	3.739751835
1215	3.739876816
1216	3.739895191
1217	3.739825997
1218	3.739788916
1219	3.739775839
1220	3.739754318
1221	3.739720713
1222	3.739698365
1223	3.739550367
1224	3.739511628
1225	3.739512124
1226	3.739494742
1227	3.739493417
1228	3.73940766
1229	3.739342596
1230	3.739350377
1231	3.739288623
1232	3.739260643
1233	3.738906985
1234	3.738894567
1235	3.738851682
1236	3.73889407
1237	3.738934636
1238	3.738998052
1239	3.739041267
1240	3.739046565
1241	3.739057658
1242	3.73910021
1243	3.739101534
1244	3.739034478
1245	3.739011298
1246	3.739051035
1247	3.739027193
1248	3.738922549
1249	3.738851185
1250	3.738880989
1251	3.738929669
1252	3.738941591
1253	3.738914767
1254	3.738876519
1255	3.738916257
1256	3.739026531
1257	3.739050042
1258	3.739077858
1259	3.739066599
1260	3.739060804
1261	3.739073884
1262	3.739091269
1263	3.739070573
1264	3.73911925
1265	3.739132992
1266	3.739117926
1267	3.739132992
1268	3.739129847
1269	3.739169417
1270	3.739276537
1271	3.739237961
1272	3.739265279
1273	3.739255511
1274	3.739330841
1275	3.739343258
1276	3.739317596
1277	3.739321239
1278	3.73927869
1279	3.739323888
1280	3.739344748
1281	3.739551029
1282	3.739627678
1283	3.739634299
1284	3.739629002
1285	3.739675355
1286	3.739706311
1287	3.739721707
1288	3.739710284
1289	3.739748028
1290	3.739792889
1291	3.73979322
1292	3.739782791
1293	3.739769217
1294	3.739771369
1295	3.73979918
1296	3.739801001
1297	3.739819706
1298	3.73976243
1299	3.739757464
1300	3.73981623
1301	3.739829308
1302	3.739749518
1303	3.739741572
1304	3.739804808
1305	3.739758126
1306	3.739767727
1307	3.739733626
1308	3.739813085
1309	3.73985629
1310	3.739906778
1311	3.739751008
1312	3.739736109
1313	3.739743558
1314	3.739766403
1315	3.739804311
1316	3.739667574
1317	3.739681314
1318	3.739638769
1319	3.739612116
1320	3.739543745
1321	3.739600528
1322	3.739554009
1323	3.739558644
1324	3.739514608
1325	3.739535633
1326	3.739553181
1327	3.739524044
1328	3.739583311
1329	3.739412792
1330	3.739358655
1331	3.739469246
1332	3.739456333
1333	3.739423057
1334	3.73937935
1335	3.739336636
1336	3.73947024
1337	3.739468584
1338	3.739400872
1339	3.739511131
1340	3.739559637
1341	3.739637114
1342	3.739713595
1343	3.739641418
1344	3.739767562
1345	3.739778818
1346	3.739699524
1347	3.739689426
1348	3.739667905
1349	3.739685122
1350	3.739701511
1351	3.739698531
1352	3.739709291
1353	3.7397472
1354	3.739791399
1355	3.739720382
1356	3.739711278
1357	3.739727004
1358	3.739720879
1359	3.739589436
1360	3.739611288
1361	3.739613441
1362	3.739640425
1363	3.739636452
1364	3.739711609
1365	3.739745876
1366	3.739843213
1367	3.739780474
1368	3.739842882
1369	3.739723693
1370	3.739742068
1371	3.739771535
1372	3.739768555
1373	3.739786433
1374	3.739858939
1375	3.739877148
1376	3.739872016
1377	3.739997159
1378	3.740032251
1379	3.740006097
1380	3.739879465
1381	3.739905454
1382	3.739902805
1383	3.739950976
1384	3.740013215
1385	3.739951141
1386	3.739945016
1387	3.739906282
1388	3.740073136
1389	3.739961901
1390	3.739970177
1391	3.739989213
1392	3.740020995
1393	3.740079426
1394	3.740057411
1395	3.740087371
1396	3.740022981
1397	3.74001305
1398	3.740005932
1399	3.739970674
1400	3.739971005
1401	3.739737268
1402	3.739775839
1403	3.739771866
1404	3.739763092
1405	3.739741406
1406	3.739738095
1407	3.739767893
1408	3.73977617
1409	3.739683632
1410	3.739682804
1411	3.739747366
1412	3.739711112
1413	3.73969522
1414	3.739643073
1415	3.739577682
1416	3.73951378
1417	3.739421732
1418	3.739480835
1419	3.739557816
1420	3.739596389
1421	3.739616255
1422	3.7396785
1423	3.739727666
1424	3.739733791
1425	3.739785605
1426	3.739783619
1427	3.739782957
1428	3.739831128
1429	3.739896846
1430	3.739895522
1431	3.739861091
1432	3.73994452
1433	3.739959914
1434	3.739936409
1435	3.739956935
1436	3.739959749
1437	3.739979778
1438	3.739995007
1439	3.740090185
1440	3.740083564
1441	3.740162354
1442	3.740156892
1443	3.740184699
1444	3.740231707
1445	3.740239652
1446	3.740261832
1447	3.74026448
1448	3.740287156
1449	3.74026448
1450	3.740261501
1451	3.740251073
1452	3.740209859
1453	3.740043176
1454	3.74015474
1455	3.740150436
1456	3.740243128
1457	3.740243294
1458	3.740198769
1459	3.740137857
1460	3.740147788
1461	3.740173775
1462	3.740135208
1463	3.740126435
1464	3.740068336
1465	3.740061549
1466	3.740071646
1467	3.74009151
1468	3.740203238
1469	3.740290301
1470	3.740313142
1471	3.740205886
1472	3.74019612
1473	3.74028517
1474	3.740296094
1475	3.740305197
1476	3.7403431
1477	3.740333169
1478	3.740309004
1479	3.740322742
1480	3.740332507
1481	3.740254549
1482	3.740232369
1483	3.740253556
1484	3.740323239
1485	3.740264646
1486	3.740321418
1487	3.740248921
1488	3.740139181
1489	3.74011518
1490	3.740080916
1491	3.740059563
1492	3.74008704
1493	3.740080419
1494	3.74001487
1495	3.739991034
1496	3.739975474
1497	3.739990206
1498	3.739853807
1499	3.739907937
1500	3.739771535
1501	3.739797193
1502	3.739769714
1503	3.739742565
1504	3.739809609
1505	3.739825831
1506	3.739910089
1507	3.740023147
1508	3.739911413
1509	3.740051783
1510	3.740043672
1511	3.740081413
1512	3.740124449
1513	3.739992358
1514	3.740101607
1515	3.740066019
1516	3.740106738
1517	3.740127925
1518	3.740145967
1519	3.740171292
1520	3.740159209
1521	3.740207872
1522	3.740170134
1523	3.740197114
1524	3.740204562
1525	3.740132229
1526	3.7401122
1527	3.740076943
1528	3.740023974
1529	3.74002894
1530	3.739982758
1531	3.73996339
1532	3.739931939
1533	3.739952631
1534	3.739962728
1535	3.740039534
1536	3.73999451
1537	3.739958093
1538	3.740000966
1539	3.739936574
1540	3.740002621
1541	3.740012056
1542	3.739997655
1543	3.739947665
1544	3.739799014
1545	3.739735116
1546	3.739798352
1547	3.739681645
1548	3.739758126
1549	3.739753987
1550	3.739697041
1551	3.739695054
1552	3.73972121
1553	3.739727004
1554	3.739781632
1555	3.739769548
1556	3.739776997
1557	3.739806132
1558	3.73981325
1559	3.739835598
1560	3.739810436
1561	3.739855131
1562	3.739901481
1563	3.739957266
1564	3.740079923
1565	3.740130573
1566	3.740124284
1567	3.740163513
1568	3.740201748
1569	3.740183872
1570	3.740136367
1571	3.740121966
1572	3.740137194
1573	3.74016732
1574	3.740172285
1575	3.740304535
1576	3.74030288
1577	3.740290797
1578	3.740294604
1579	3.740358493
1580	3.740272425
1581	3.740347073
1582	3.740282853
1583	3.740325059
1584	3.740385141
1585	3.740408313
1586	3.740455483
1587	3.740411623
1588	3.740412119
1589	3.740411954
1590	3.740481137
1591	3.740496695
1592	3.74048064
1593	3.740395403
1594	3.740445056
1595	3.740512583
1596	3.740487757
1597	3.740500336
1598	3.740521024
1599	3.74058193
1600	3.74063605
1601	3.740645152
1602	3.740649455
1603	3.740584247
1604	3.740576303
1605	3.740607914
1606	3.740574648
1607	3.740582096
1608	3.740532279
1609	3.740465083
1610	3.740465745
1611	3.740473524
1612	3.740400533
1613	3.74043827
1614	3.740449028
1615	3.740433636
1616	3.740459124
1617	3.740413112
1618	3.740456476
1619	3.740486433
1620	3.740440587
1621	3.740419733
1622	3.740371734
1623	3.740407319
1624	3.740421553
1625	3.740513908
1626	3.740526321
1627	3.740487757
1628	3.74051159
1629	3.740523672
1630	3.740587723
1631	3.740550319
1632	3.740535589
1633	3.74057862
1634	3.740553795
1635	3.740554457
1636	3.740601625
1637	3.740458628
1638	3.740440753
1639	3.740422878
1640	3.740438767
1641	3.740504639
1642	3.740514239
1643	3.740500667
1644	3.7404722
1645	3.740415761
1646	3.74042685
1647	3.740369748
1648	3.740418078
1649	3.740459455
