iter	RMSE
598	3.277781706
599	3.277422989
600	3.275848945
601	3.275504683
602	3.2747548
603	3.274320428
604	3.273672846
605	3.272832206
606	3.272471887
607	3.271262009
608	3.270321709
609	3.269720745
610	3.268696519
611	3.267639083
612	3.267249845
613	3.266345084
614	3.265941741
615	3.265279757
616	3.264765092
617	3.264104842
618	3.262785459
619	3.261883558
620	3.261649579
621	3.260938884
622	3.260419432
623	3.260146914
624	3.259688261
625	3.258959814
626	3.25807996
627	3.257643364
628	3.256506756
629	3.255107916
630	3.254407967
631	3.254076047
632	3.253176451
633	3.252903175
634	3.252673422
635	3.252128436
636	3.251141321
637	3.250163963
638	3.249861174
639	3.249123359
640	3.248635252
641	3.248223002
642	3.247716155
643	3.247346186
644	3.246373025
645	3.245944773
646	3.245706593
647	3.245132814
648	3.244485207
649	3.243539282
650	3.242635542
651	3.242130571
652	3.241532172
653	3.240682278
654	3.240184492
655	3.239339901
656	3.238577974
657	3.237871392
658	3.237612121
659	3.237189441
660	3.236628841
661	3.236114669
662	3.235727762
663	3.234810816
664	3.23451103
665	3.233607216
666	3.233279288
667	3.232775001
668	3.232003559
669	3.231659223
670	3.231377383
671	3.231072373
672	3.230460888
673	3.229648103
674	3.229430652
675	3.228903676
676	3.228346854
677	3.227779196
678	3.22699996
679	3.225952498
680	3.225789301
681	3.225319006
682	3.224862771
683	3.224013859
684	3.223399652
685	3.222618896
686	3.222198091
687	3.221470391
688	3.220676712
689	3.219555049
690	3.218889372
691	3.218192164
692	3.217426769
693	3.21693339
694	3.216084233
695	3.215111468
696	3.214675815
697	3.214338252
698	3.214128393
699	3.213296835
700	3.212367936
701	3.211910324
702	3.211217461
703	3.210802412
704	3.210418779
705	3.21031434
706	3.209668195
707	3.208714939
708	3.208342943
709	3.207649927
710	3.207126321
711	3.206793986
712	3.206024016
713	3.205744712
714	3.204655995
715	3.203670021
716	3.203205755
717	3.202495853
718	3.201684322
719	3.2012849
720	3.200842879
721	3.200372941
722	3.199931103
723	3.199325586
724	3.198557379
725	3.197920938
726	3.196801206
727	3.196153878
728	3.195545165
729	3.19478535
730	3.19451328
731	3.19382238
732	3.193249204
733	3.192587195
734	3.192261724
735	3.191662044
736	3.191081031
737	3.190446358
738	3.189823358
739	3.188575752
740	3.188099812
741	3.187565072
742	3.186547233
743	3.185336902
744	3.1847608
745	3.184423642
746	3.18366864
747	3.18285262
748	3.182386251
749	3.18168011
750	3.180950614
751	3.180693086
752	3.179272261
753	3.178794617
754	3.17821281
755	3.177878698
756	3.176253452
757	3.175646071
758	3.174994274
759	3.174328457
760	3.173130322
761	3.17299344
762	3.172499083
763	3.171583688
764	3.171281048
765	3.170693801
766	3.170485583
767	3.16973273
768	3.169034865
769	3.168649927
770	3.167929937
771	3.167568004
772	3.167024793
773	3.166855431
774	3.166395308
775	3.165824832
776	3.16500828
777	3.164084457
778	3.163252269
779	3.162438028
780	3.161816402
781	3.161423221
782	3.161031089
783	3.159302495
784	3.15862459
785	3.157885533
786	3.157637104
787	3.157165598
788	3.156741246
789	3.156214217
790	3.155681606
791	3.155267885
792	3.154176975
793	3.153664907
794	3.152897199
795	3.152410846
796	3.151617375
797	3.151156914
798	3.150685539
799	3.14997402
800	3.149504513
801	3.149109009
802	3.148416325
803	3.147798223
804	3.147165995
805	3.146847157
806	3.146037014
807	3.145320035
808	3.144654865
809	3.144308682
810	3.143864006
811	3.142882124
812	3.142726117
813	3.142333542
814	3.141797475
815	3.141327534
816	3.140966951
817	3.140415511
818	3.139816182
819	3.139028205
820	3.138453071
821	3.138104467
822	3.137661121
823	3.137416299
824	3.136841343
825	3.13632455
826	3.135904484
827	3.135486889
828	3.134989778
829	3.133857358
830	3.133542224
831	3.133357618
832	3.132501298
833	3.131639684
834	3.131130732
835	3.130530891
836	3.13005277
837	3.129540711
838	3.129324691
839	3.128870129
840	3.128273654
841	3.127639221
842	3.12736796
843	3.126679488
844	3.125733563
845	3.124716821
846	3.124429931
847	3.12377474
848	3.123050589
849	3.122486469
850	3.121776139
851	3.121549586
852	3.120623371
853	3.12012786
854	3.119811022
855	3.119253778
856	3.118640695
857	3.118440278
858	3.118049569
859	3.117687406
860	3.117194606
861	3.116824398
862	3.116414735
863	3.116239285
864	3.115847506
865	3.115436602
866	3.11513439
867	3.114692068
868	3.113400675
869	3.112320073
870	3.111954378
871	3.111218084
872	3.110459802
873	3.109745291
874	3.109066617
875	3.108670429
876	3.108304305
877	3.107772567
878	3.107081348
879	3.106077793
880	3.105474389
881	3.104871824
882	3.104615483
883	3.104197828
884	3.103644483
885	3.102705102
886	3.102241372
887	3.101539977
888	3.101324242
889	3.100881707
890	3.100304607
891	3.099656141
892	3.099231744
893	3.098957837
894	3.09785733
895	3.097497442
896	3.097183246
897	3.096537804
898	3.095913664
899	3.095274037
900	3.094230961
901	3.093732503
902	3.093357727
903	3.093027258
904	3.092436041
905	3.092035
906	3.091441029
907	3.091024638
908	3.090492491
909	3.08978875
910	3.089316027
911	3.089029697
912	3.088601756
913	3.0878708
914	3.087398585
915	3.086625467
916	3.086297486
917	3.085986804
918	3.085554107
919	3.085258599
920	3.08500994
921	3.084629929
922	3.084176327
923	3.083634486
924	3.08276066
925	3.082518868
926	3.081877105
927	3.081527565
928	3.081112245
929	3.080430317
930	3.079811917
931	3.079411162
932	3.079114903
933	3.078193619
934	3.077537918
935	3.077027099
936	3.0758764
937	3.07547964
938	3.0750569
939	3.074634584
940	3.074059968
941	3.073499264
942	3.073084792
943	3.072778092
944	3.072458789
945	3.071660144
946	3.070972891
947	3.070816295
948	3.070400332
949	3.070017061
950	3.069756035
951	3.06894426
952	3.068327743
953	3.066745049
954	3.066298816
955	3.065305498
956	3.064555411
957	3.063872222
958	3.06309268
959	3.062147329
960	3.061848106
961	3.061447426
962	3.060829398
963	3.060164636
964	3.05966856
965	3.058680214
966	3.057982756
967	3.056433271
968	3.055837891
969	3.055130058
970	3.054732874
971	3.054163756
972	3.053786718
973	3.053272088
974	3.052600976
975	3.051987972
976	3.051447557
977	3.05113365
978	3.050784809
979	3.049503056
980	3.049136162
981	3.048551216
982	3.048288352
983	3.047682119
984	3.047092018
985	3.046591212
986	3.045572767
987	3.044956722
988	3.044479966
989	3.043704732
990	3.043391817
991	3.04301084
992	3.042209023
993	3.041911421
994	3.041600926
995	3.041053128
996	3.040575109
997	3.039978415
998	3.03959978
999	3.039023918
1000	3.03857997
1001	3.037907568
1002	3.037252139
1003	3.036846093
1004	3.036421073
1005	3.036087016
1006	3.035624693
1007	3.034988352
1008	3.034607626
1009	3.033874598
1010	3.033531609
1011	3.033063997
1012	3.032854985
1013	3.031769035
1014	3.031539023
1015	3.030537418
1016	3.030278057
1017	3.029881701
1018	3.029175978
1019	3.028600096
1020	3.028010529
1021	3.027662459
1022	3.026931512
1023	3.026509027
1024	3.026176986
1025	3.025701363
1026	3.024927538
1027	3.024540142
1028	3.023956662
1029	3.023270852
1030	3.02283311
1031	3.022124757
1032	3.021535566
1033	3.021228059
1034	3.020827564
1035	3.020363725
1036	3.020049211
1037	3.019569507
1038	3.019083
1039	3.018621517
1040	3.018128458
1041	3.017322655
1042	3.016787686
1043	3.016422559
1044	3.01584769
1045	3.015215059
1046	3.014546153
1047	3.014319263
1048	3.013790498
1049	3.013265914
1050	3.012522597
1051	3.012516679
1052	3.012154487
1053	3.011780741
1054	3.01144724
1055	3.010004278
1056	3.009694277
1057	3.0094086
1058	3.008364561
1059	3.007969434
1060	3.007484839
1061	3.006355954
1062	3.006003399
1063	3.005471688
1064	3.005043219
1065	3.004710949
1066	3.003948864
1067	3.00351622
1068	3.002763562
1069	3.002077694
1070	3.001597593
1071	3.001471697
1072	3.000423412
1073	2.999369476
1074	2.998908923
1075	2.997980998
1076	2.997014282
1077	2.996561796
1078	2.995698115
1079	2.99519996
1080	2.994715283
1081	2.993943374
1082	2.993620791
1083	2.992889142
1084	2.992388037
1085	2.992240569
1086	2.991696479
1087	2.990699912
1088	2.990311394
1089	2.989142058
1090	2.987626493
1091	2.987240891
1092	2.986676324
1093	2.98615444
1094	2.985721706
1095	2.985457291
1096	2.984515559
1097	2.983865331
1098	2.983509123
1099	2.983182755
1100	2.982608951
1101	2.981939374
1102	2.981162663
1103	2.980609905
1104	2.980329084
1105	2.979985084
1106	2.979442247
1107	2.978866725
1108	2.977991926
1109	2.977813143
1110	2.977418453
1111	2.977103228
1112	2.976518935
1113	2.97606533
1114	2.975676399
1115	2.974990946
1116	2.974277859
1117	2.973986449
1118	2.973591917
1119	2.973211657
1120	2.972569453
1121	2.971831122
1122	2.971370968
1123	2.971092607
1124	2.970995258
1125	2.970398426
1126	2.97020418
1127	2.969562826
1128	2.969044273
1129	2.968777539
1130	2.968312072
1131	2.968023413
1132	2.967687666
1133	2.966736453
1134	2.966334946
1135	2.965786271
1136	2.965637313
1137	2.965191731
1138	2.964737228
1139	2.964011483
1140	2.963323331
1141	2.962771925
1142	2.962482058
1143	2.961591883
1144	2.961152884
1145	2.960811339
1146	2.960492674
1147	2.959516223
1148	2.958893307
1149	2.958390796
1150	2.957819718
1151	2.957144193
1152	2.956552605
1153	2.956218068
1154	2.955847135
1155	2.955254952
1156	2.95449704
1157	2.954311806
1158	2.954121029
1159	2.95345103
1160	2.952879667
1161	2.952606273
1162	2.951901369
1163	2.951085705
1164	2.950753065
1165	2.949956223
1166	2.94951482
1167	2.948988375
1168	2.948773907
1169	2.948075311
1170	2.947848681
1171	2.947267158
1172	2.94689661
1173	2.946626022
1174	2.94598357
1175	2.94572534
1176	2.945468936
1177	2.945073443
1178	2.944681764
1179	2.944237384
1180	2.944107354
1181	2.943813798
1182	2.943423129
1183	2.943021976
1184	2.942648201
1185	2.942151331
1186	2.94159461
1187	2.941148753
1188	2.940807411
1189	2.940676893
1190	2.940271659
1191	2.939940323
1192	2.939523362
1193	2.93919548
1194	2.938836217
1195	2.938372749
1196	2.937953206
1197	2.937527534
1198	2.937091177
1199	2.936656272
1200	2.9363053
1201	2.935746121
1202	2.935364502
1203	2.934958028
1204	2.934500024
1205	2.933968859
1206	2.93325019
1207	2.932617981
1208	2.932172448
1209	2.931552338
1210	2.931350956
1211	2.931202107
1212	2.93098279
1213	2.93013409
1214	2.929977742
1215	2.928958822
1216	2.928724287
1217	2.927994182
1218	2.927872565
1219	2.927433754
1220	2.926730063
1221	2.92633356
1222	2.925725417
1223	2.925321498
1224	2.924579028
1225	2.924007274
1226	2.923487416
1227	2.922787859
1228	2.922024916
1229	2.921463172
1230	2.921179039
1231	2.92090539
1232	2.920727183
1233	2.919797309
1234	2.919644987
1235	2.919137586
1236	2.918664712
1237	2.918134908
1238	2.917533543
1239	2.917118642
1240	2.916747491
1241	2.916302251
1242	2.915714606
1243	2.915525549
1244	2.914824081
1245	2.914209797
1246	2.913600823
1247	2.913270363
1248	2.912351373
1249	2.911740479
1250	2.910645754
1251	2.910106831
1252	2.909641852
1253	2.909064438
1254	2.908587543
1255	2.908078212
1256	2.907405269
1257	2.907298122
1258	2.906875627
1259	2.906138499
1260	2.905814179
1261	2.905472436
1262	2.90531817
1263	2.904832817
1264	2.90442514
1265	2.903789383
1266	2.903572771
1267	2.903278017
1268	2.902486227
1269	2.90220928
1270	2.901562626
1271	2.90094929
1272	2.900494624
1273	2.899613431
1274	2.898682593
1275	2.897924582
1276	2.897599855
1277	2.897247229
1278	2.896851477
1279	2.896428827
1280	2.895656373
1281	2.894987727
1282	2.89463136
1283	2.894392332
1284	2.894102461
1285	2.893208365
1286	2.89293909
1287	2.892552508
1288	2.891990178
1289	2.891759324
1290	2.891489399
1291	2.891138255
1292	2.890331831
1293	2.889352752
1294	2.889229851
1295	2.888971519
1296	2.888586292
1297	2.88830887
1298	2.888043768
1299	2.888034507
1300	2.887546935
1301	2.887352776
1302	2.886956697
1303	2.886615981
1304	2.885788386
1305	2.885117453
1306	2.885097369
1307	2.884748536
1308	2.884232077
1309	2.883687187
1310	2.883399331
1311	2.883163495
1312	2.882835731
1313	2.88199631
1314	2.881699176
1315	2.881004084
1316	2.880368316
1317	2.880086405
1318	2.879726475
1319	2.879439857
1320	2.879000888
1321	2.878439868
1322	2.878093584
1323	2.877412681
1324	2.877220161
1325	2.876976932
1326	2.876416636
1327	2.876062273
1328	2.875429116
1329	2.875005211
1330	2.874115427
1331	2.873481755
1332	2.872990679
1333	2.872547966
1334	2.872248045
1335	2.872162003
1336	2.8716181
1337	2.87106107
1338	2.8703854
1339	2.869582637
1340	2.869351447
1341	2.868964535
1342	2.868412343
1343	2.867966074
1344	2.867257807
1345	2.866602923
1346	2.865963097
1347	2.865391141
1348	2.864787953
1349	2.864531998
1350	2.864246367
1351	2.863470766
1352	2.863437126
1353	2.862800831
1354	2.862525753
1355	2.86192127
1356	2.861604745
1357	2.861237384
1358	2.86061947
1359	2.860017527
1360	2.859845136
1361	2.859552629
1362	2.85874535
1363	2.858201667
1364	2.857312544
1365	2.856833857
1366	2.856552051
1367	2.856215684
1368	2.855740369
1369	2.855220917
1370	2.855051967
1371	2.854332601
1372	2.854032674
1373	2.853607413
1374	2.853387339
1375	2.852873361
1376	2.852658351
1377	2.851976151
1378	2.851700985
1379	2.851348241
1380	2.850562615
1381	2.849570046
1382	2.849244501
1383	2.848852164
1384	2.848419957
1385	2.847714916
1386	2.847431859
1387	2.847131466
1388	2.846327103
1389	2.845780351
1390	2.845474301
1391	2.845058466
1392	2.844523135
1393	2.843926667
1394	2.843618415
1395	2.843418381
1396	2.843035344
1397	2.842693371
1398	2.842318425
1399	2.842089984
1400	2.841433395
1401	2.840522024
1402	2.839700528
1403	2.83951173
1404	2.838890745
1405	2.838584999
1406	2.837842262
1407	2.837617387
1408	2.837124992
1409	2.836133657
1410	2.835497522
1411	2.834870591
1412	2.834257588
1413	2.833387432
1414	2.833028736
1415	2.83252103
1416	2.832142027
1417	2.831479284
1418	2.831105127
1419	2.830533126
1420	2.829835529
1421	2.829239815
1422	2.82902441
1423	2.828832799
1424	2.828487095
1425	2.828110529
1426	2.827544665
1427	2.827160003
1428	2.826339705
1429	2.825480169
1430	2.825359135
1431	2.824972159
1432	2.824566894
1433	2.824273013
1434	2.823742248
1435	2.823435476
1436	2.823224627
1437	2.822817182
1438	2.822318519
1439	2.821468378
1440	2.821270197
1441	2.820703751
1442	2.820422286
1443	2.81999942
1444	2.819557872
1445	2.819249942
1446	2.818969298
1447	2.818355384
1448	2.818093103
1449	2.81681641
1450	2.816493761
1451	2.816093432
1452	2.815549164
1453	2.814726978
1454	2.814356577
1455	2.813794108
1456	2.81318373
1457	2.812800801
1458	2.812401091
1459	2.811881206
1460	2.811377961
1461	2.811167089
1462	2.810730849
1463	2.810028072
1464	2.809798856
1465	2.809127933
1466	2.808567326
1467	2.808261718
1468	2.807810563
1469	2.807450011
1470	2.807125756
1471	2.806542162
1472	2.806033106
1473	2.805693331
1474	2.805250061
1475	2.804974725
1476	2.804442691
1477	2.804093451
1478	2.803763244
1479	2.803134251
1480	2.80268289
1481	2.802114189
1482	2.801307595
1483	2.800983072
1484	2.80064737
1485	2.799983982
1486	2.799480898
1487	2.79905248
1488	2.798635676
1489	2.798337301
1490	2.797979953
1491	2.797458097
1492	2.797235464
1493	2.796890901
1494	2.796427729
1495	2.796109547
1496	2.79579124
1497	2.795589467
1498	2.795144683
1499	2.794699386
1500	2.793514829
1501	2.793461908
1502	2.793240553
1503	2.792713998
1504	2.792288976
1505	2.791713811
1506	2.791392608
1507	2.790986194
1508	2.790470129
1509	2.789717955
1510	2.789446856
1511	2.789251372
1512	2.788882649
1513	2.788522224
1514	2.787833123
1515	2.786928836
1516	2.786487024
1517	2.786081317
1518	2.785674484
1519	2.785363519
1520	2.784883313
1521	2.78448422
1522	2.784249077
1523	2.783987852
1524	2.782940574
1525	2.782288272
1526	2.782083562
1527	2.781153722
1528	2.780779205
1529	2.780490937
1530	2.780098695
1531	2.779939699
1532	2.779084969
1533	2.778319998
1534	2.777423936
1535	2.7770367
1536	2.776421988
1537	2.775874134
1538	2.775558413
1539	2.774873321
1540	2.774451367
1541	2.77413361
1542	2.774017655
1543	2.773764663
1544	2.773102791
1545	2.772756569
1546	2.772067748
1547	2.771359634
1548	2.770656522
1549	2.770250552
1550	2.769917384
1551	2.769516402
1552	2.769266485
1553	2.768746462
1554	2.768219631
1555	2.767734483
1556	2.767158689
1557	2.766972727
1558	2.766963867
1559	2.76634996
1560	2.765869407
1561	2.765450467
1562	2.765014896
1563	2.764792785
1564	2.764011764
1565	2.763196468
1566	2.762279274
1567	2.761638771
1568	2.761232641
1569	2.761115696
1570	2.760787434
1571	2.76048156
1572	2.759978722
1573	2.759592179
1574	2.759316685
1575	2.758905995
1576	2.758341645
1577	2.757971034
1578	2.75756158
1579	2.757285793
1580	2.756840398
1581	2.756348575
1582	2.755872479
1583	2.755312091
1584	2.755023316
1585	2.754769298
1586	2.753447055
1587	2.753021457
1588	2.752814031
1589	2.752642574
1590	2.751785485
1591	2.75146592
1592	2.751187812
1593	2.750490257
1594	2.749860245
1595	2.749465525
1596	2.748663481
1597	2.748433472
1598	2.748188126
1599	2.747897971
1600	2.747535685
1601	2.747286022
1602	2.746948987
1603	2.746510752
1604	2.746174703
1605	2.745908774
1606	2.745475244
1607	2.744921033
1608	2.744492399
1609	2.744059005
1610	2.743543229
1611	2.743155002
1612	2.742905302
1613	2.742079395
1614	2.742009497
1615	2.741755628
1616	2.74142261
1617	2.74103074
1618	2.740889353
1619	2.740619117
1620	2.740337919
1621	2.739202808
1622	2.738901395
1623	2.738229016
1624	2.737404141
1625	2.736889825
1626	2.736589243
1627	2.735821078
1628	2.735376262
1629	2.735008062
1630	2.7345853
1631	2.734387252
1632	2.734101067
1633	2.733511847
1634	2.733214064
1635	2.732658726
1636	2.732437791
1637	2.731706985
1638	2.730899092
1639	2.73061109
1640	2.72952419
1641	2.729115821
1642	2.728851134
1643	2.728221934
1644	2.727839515
1645	2.727627904
1646	2.727394759
1647	2.727057626
1648	2.726814534
1649	2.726383689
